logged_at_ts,price,direction,entry,stop,target,rr,reason
1785063645421,75.08,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785067247146,74.91,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785070847709,74.83,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785074539369,74.89,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785078119621,75.0,short,75.07266666666666,75.48730952380951,73.81133333333334,3.0419753086419985,
1785081644204,75.44,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785085243297,75.48,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785088926281,75.34,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785092445294,75.35,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785096144966,75.29,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785099736450,75.3,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785103248304,75.6,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785106932465,76.67,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785110448461,76.73,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785114049584,76.28,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785117653828,76.49,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785121260564,76.4,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785124943572,76.37,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785128450689,76.27,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785132151626,76.53,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785135652846,76.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785139250662,76.43,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785142855175,76.26,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785146452126,76.45,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785150055235,76.57,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785153656866,76.47,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785157257609,76.81,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785160852636,76.87,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785164454200,75.42,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785168054601,75.22,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785171656959,75.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785175271690,75.86,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785178851585,75.55,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785182452912,75.94,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785186057998,75.93,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785189652128,75.57,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785193245652,74.02,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785196849600,74.16,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785200451260,73.66,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785204053244,73.15,short,73.738,74.998,71.848,1.4999999999999944,
1785207644799,73.32,short,73.8865,75.10042857142857,72.06560714285715,1.5,
1785211253583,73.23,short,73.7565,74.88471428571428,72.06417857142857,1.5000000000000127,
1785214846103,73.16,short,73.6015,74.54757142857143,72.18239285714286,1.5,
1785218457668,73.2,short,73.63250000000001,74.55928571428572,72.24232142857144,1.4999999999999922,
1785222055161,73.39,short,73.7985,74.67385714285714,72.4854642857143,1.4999999999999918,
1785225658788,73.24,short,73.64399999999999,74.50971428571428,72.34542857142857,1.4999999999999836,
1785229258776,73.31,short,73.6925,74.51214285714285,72.46303571428571,1.5000000000000087,
1785232853675,73.21,short,73.5795,74.3712857142857,72.39182142857143,1.5,
1785236452156,73.11,short,73.4725,74.2492857142857,72.30732142857143,1.500000000000009,
1785240070780,73.14,short,73.5035,74.28242857142857,72.33510714285715,1.5,
1785243663245,73.34,,,,,,"Risk:reward is 0.95, below the 1.5 threshold — sitting out this hour."
1785247257429,72.66,,,,,,"Risk:reward is 1.01, below the 1.5 threshold — sitting out this hour."
1785250854463,73.36,,,,,,"Risk:reward is 0.93, below the 1.5 threshold — sitting out this hour."
1785254455852,74.29,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785258053919,74.37,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785261648186,73.78,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785265247978,73.84,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785268857978,74.28,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785272450477,74.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785276051474,74.09,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785279656380,73.4,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785283256161,73.78,,,,,,"Risk:reward is 1.24, below the 1.5 threshold — sitting out this hour."
1785286845070,73.74,,,,,,"Risk:reward is 1.18, below the 1.5 threshold — sitting out this hour."
1785290450897,73.22,,,,,,"Risk:reward is 0.65, below the 1.5 threshold — sitting out this hour."
1785294048378,73.65,,,,,,"Risk:reward is 1.06, below the 1.5 threshold — sitting out this hour."
1785297649116,73.03,,,,,,"Risk:reward is 0.48, below the 1.5 threshold — sitting out this hour."
1785301258921,73.4,,,,,,"Risk:reward is 0.97, below the 1.5 threshold — sitting out this hour."
1785304853407,73.63,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785308450553,74.02,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785312054227,74.21,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785315650536,73.9,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785319252339,74.08,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785322849346,73.86,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785326450119,73.91,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785330055233,73.49,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785333659898,73.68,,,,,,"Risk:reward is 1.45, below the 1.5 threshold — sitting out this hour."
1785337265161,73.23,,,,,,"Risk:reward is 0.86, below the 1.5 threshold — sitting out this hour."
