logged_at_ts,price,direction,entry,stop,target,rr,reason
1785344462595,63787.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785348049457,64252.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785351654883,64481.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785355249709,63554.3,,,,,,"ADX 13.5 is below 20.0 — market looks flat/choppy, sitting out."
1785358852883,63483.2,,,,,,"ADX 13.1 is below 20.0 — market looks flat/choppy, sitting out."
1785362450928,63827.6,,,,,,"ADX 12.3 is below 20.0 — market looks flat/choppy, sitting out."
1785366047957,63906.9,,,,,,"ADX 12.1 is below 20.0 — market looks flat/choppy, sitting out."
1785369659181,63955.1,,,,,,"ADX 11.9 is below 20.0 — market looks flat/choppy, sitting out."
1785373247299,63672.2,,,,,,"ADX 11.3 is below 20.0 — market looks flat/choppy, sitting out."
1785376846645,64241.1,,,,,,"ADX 11.1 is below 20.0 — market looks flat/choppy, sitting out."
1785380452959,64161.1,,,,,,"ADX 11.0 is below 20.0 — market looks flat/choppy, sitting out."
1785384055748,64137.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785387658084,63999.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785391254108,64016.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785394854809,63973.9,,,,,,"ADX 9.1 is below 20.0 — market looks flat/choppy, sitting out."
1785398452319,63980.4,,,,,,"ADX 8.5 is below 20.0 — market looks flat/choppy, sitting out."
1785402056192,64277.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785405658061,64543.5,,,,,,"ADX 9.7 is below 20.0 — market looks flat/choppy, sitting out."
1785409256421,64546.5,,,,,,"ADX 10.7 is below 20.0 — market looks flat/choppy, sitting out."
1785412851976,64757.5,,,,,,"ADX 12.3 is below 20.0 — market looks flat/choppy, sitting out."
1785416455038,64886.2,,,,,,"ADX 14.1 is below 20.0 — market looks flat/choppy, sitting out."
1785420055553,64996.5,,,,,,"ADX 16.1 is below 20.0 — market looks flat/choppy, sitting out."
1785423654916,64650.0,,,,,,"ADX 17.7 is below 20.0 — market looks flat/choppy, sitting out."
1785427253183,64706.0,,,,,,"ADX 19.0 is below 20.0 — market looks flat/choppy, sitting out."
1785430854672,64790.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785434457045,64843.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785438050998,64674.5,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785441654787,64776.9,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785445248241,64745.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785448850261,64706.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785452446097,64825.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785456051543,64757.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785459648541,64704.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785463247626,64535.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785466851566,64275.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785470458109,64340.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785474046869,64279.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785477657445,64320.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785481252132,64203.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785484849606,63903.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785488449583,63798.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785492050405,63689.2,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785495657035,63891.2,,,,,,"Risk:reward is 1.32, below the 1.5 threshold — sitting out this hour."
1785499256399,63778.5,,,,,,"Risk:reward is 0.70, below the 1.5 threshold — sitting out this hour."
1785502850143,63733.4,short,63956.86,64276.088571428576,63226.5,2.2878904501924016,
1785506449558,63242.7,,,,,,"Risk:reward is 0.80, below the 1.5 threshold — sitting out this hour."
1785510059041,62664.7,,,,,,"Risk:reward is 1.36, below the 1.5 threshold — sitting out this hour."
1785513659272,62691.4,,,,,,"Risk:reward is 1.46, below the 1.5 threshold — sitting out this hour."
1785517253902,62845.2,,,,,,"Risk:reward is 1.21, below the 1.5 threshold — sitting out this hour."
1785520850185,63211.9,,,,,,"Risk:reward is 0.71, below the 1.5 threshold — sitting out this hour."
1785524448581,63065.2,,,,,,"Risk:reward is 1.48, below the 1.5 threshold — sitting out this hour."
1785528184662,62947.3,,,,,,"Risk:reward is 1.06, below the 1.5 threshold — sitting out this hour."
1785531663065,62933.1,,,,,,"Risk:reward is 0.99, below the 1.5 threshold — sitting out this hour."
1785535273812,62924.9,,,,,,"Risk:reward is 0.99, below the 1.5 threshold — sitting out this hour."
1785538942870,62916.9,,,,,,"Risk:reward is 0.96, below the 1.5 threshold — sitting out this hour."
1785542532489,62858.0,,,,,,"Risk:reward is 0.78, below the 1.5 threshold — sitting out this hour."
1785546183565,62910.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785549766029,62946.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785553251123,63043.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785556954012,62976.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785560549801,63072.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785564135383,63001.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785567649960,63046.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785571251033,63021.0,,,,,,"ADX 19.4 is below 20.0 — market looks flat/choppy, sitting out."
1785574851312,63096.5,,,,,,"ADX 18.1 is below 20.0 — market looks flat/choppy, sitting out."
1785578610126,63019.6,,,,,,"ADX 17.1 is below 20.0 — market looks flat/choppy, sitting out."
1785582048899,63029.9,,,,,,"ADX 16.5 is below 20.0 — market looks flat/choppy, sitting out."
1785585732435,63042.9,,,,,,"ADX 16.0 is below 20.0 — market looks flat/choppy, sitting out."
1785589371764,63062.3,,,,,,"ADX 15.2 is below 20.0 — market looks flat/choppy, sitting out."
1785592951022,63031.9,,,,,,"ADX 14.7 is below 20.0 — market looks flat/choppy, sitting out."
1785596454149,63099.8,,,,,,"ADX 14.0 is below 20.0 — market looks flat/choppy, sitting out."
1785600058476,62974.6,,,,,,"ADX 13.8 is below 20.0 — market looks flat/choppy, sitting out."
1785603770836,62906.2,,,,,,"ADX 14.5 is below 20.0 — market looks flat/choppy, sitting out."
1785607375945,62687.9,,,,,,"ADX 16.2 is below 20.0 — market looks flat/choppy, sitting out."
1785610848211,62543.2,,,,,,"ADX 19.1 is below 20.0 — market looks flat/choppy, sitting out."
1785614529540,62496.5,short,62599.915,62747.650714285715,62378.311428571425,1.5000000000000246,
1785618159588,62629.9,short,62738.415,62893.43642857143,62505.88285714286,1.4999999999999531,
1785621834981,62785.7,short,62900.195,63063.75928571429,62649.00666666667,1.535716261263193,
1785625392030,62800.1,short,62913.17,63074.69857142857,62640.473333333335,1.6882255829721822,
1785628972027,62788.9,short,62900.950000000004,63061.02142857143,62632.23333333333,1.6787297337498734,
1785632590591,62809.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785636130048,62960.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785639649869,63419.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785643431967,63435.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785647098546,63549.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785650883923,63427.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785654054055,63458.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785657654071,63461.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785661251106,63164.1,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785664853303,63238.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785668450100,63164.1,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785672099980,62998.3,,,,,,"ADX 19.8 is below 20.0 — market looks flat/choppy, sitting out."
1785675652954,63088.1,,,,,,"ADX 19.3 is below 20.0 — market looks flat/choppy, sitting out."
1785679258807,63097.5,,,,,,"ADX 19.0 is below 20.0 — market looks flat/choppy, sitting out."
1785682922626,63040.9,,,,,,"ADX 18.5 is below 20.0 — market looks flat/choppy, sitting out."
1785686573490,63080.6,,,,,,"ADX 18.0 is below 20.0 — market looks flat/choppy, sitting out."
1785690045399,63157.9,,,,,,"ADX 17.0 is below 20.0 — market looks flat/choppy, sitting out."
1785693648332,63277.3,,,,,,"ADX 16.1 is below 20.0 — market looks flat/choppy, sitting out."
1785697253059,63353.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785700850788,63426.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785704454996,63462.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785708051768,63546.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785711655483,63390.1,,,,,,"ADX 19.8 is below 20.0 — market looks flat/choppy, sitting out."
1785715252742,63545.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785718852011,63290.0,,,,,,"ADX 19.8 is below 20.0 — market looks flat/choppy, sitting out."
1785722457570,63186.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785726054678,63110.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785729651250,62838.6,,,,,,"ADX 17.8 is below 20.0 — market looks flat/choppy, sitting out."
1785733253305,62763.9,,,,,,"ADX 17.9 is below 20.0 — market looks flat/choppy, sitting out."
1785736911561,62800.0,,,,,,"ADX 18.0 is below 20.0 — market looks flat/choppy, sitting out."
1785740455101,62599.9,,,,,,"ADX 18.7 is below 20.0 — market looks flat/choppy, sitting out."
1785744062510,62591.2,,,,,,"ADX 19.5 is below 20.0 — market looks flat/choppy, sitting out."
1785747656602,62509.5,short,62692.005,62952.72642857143,62300.922857142854,1.5,
1785751257182,62803.8,,,,,,"Risk:reward is 1.48, below the 1.5 threshold — sitting out this hour."
1785754853776,62714.2,,,,,,"Risk:reward is 1.05, below the 1.5 threshold — sitting out this hour."
1785758457261,62524.9,short,62721.565,63002.515,62300.14,1.500000000000026,
1785762050537,62672.6,,,,,,"Risk:reward is 0.90, below the 1.5 threshold — sitting out this hour."
1785765650195,63321.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785769250748,63938.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785772850907,63659.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785776457583,63741.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785780052850,63879.9,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785783650585,63830.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785787257128,63828.8,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785790858153,63758.1,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785794457836,63559.2,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785798047367,63589.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785801654895,63503.5,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785805254409,63335.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785808854879,63815.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785812451733,63792.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785816051203,63764.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785819647725,64013.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785823249534,63785.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785826850109,63653.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785830459535,63666.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785834060573,63558.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785837650864,63583.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785841258311,63741.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785844855384,63893.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785848453598,63882.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785852051842,63662.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785855658261,64095.6,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785859257661,64088.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785862861236,63929.3,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785866449906,63943.4,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785870051794,64272.1,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785873772320,64198.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785877382089,64314.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785880988272,64164.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785884445794,64238.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785888062402,64078.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785891656014,63967.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785895253593,64312.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785898859300,64337.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785902452280,64157.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785906052426,64146.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785909786708,64305.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785913257251,64232.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785916856660,64143.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785920448040,64101.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785924052184,64133.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785927658388,64038.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785931253609,64048.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785934851676,64300.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785938454185,64378.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785942050602,64440.0,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785945649965,64351.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785949251834,64634.6,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785952849629,64736.5,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785956447240,64763.6,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785960058394,64810.0,long,64615.43,64337.47285714286,65032.36571428571,1.499999999999987,
1785963646353,64806.7,long,64606.475,64320.43928571428,65035.52857142857,1.4999999999999873,
1785967248173,64704.7,long,64510.024999999994,64231.91785714285,64927.18571428571,1.5,
1785970849938,64608.8,,,,,,"Risk:reward is 0.93, below the 1.5 threshold — sitting out this hour."
1785974455014,64626.8,,,,,,"Risk:reward is 0.94, below the 1.5 threshold — sitting out this hour."
1785978049427,64617.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785981655236,64561.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785985249119,64560.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785988848238,64502.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785992455269,64703.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785996050465,64884.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785999651151,64835.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786003250602,64788.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786006854929,64912.4,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1786010450253,64658.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786014048521,64595.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786017648772,64589.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786021252919,64388.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786024849439,64402.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786028449150,64748.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786057618681,64320.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786060855608,64297.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786064456292,64299.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786068051413,64396.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786071652484,64369.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786075256087,64264.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786078858166,64229.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786082453286,64305.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786086050914,64276.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786089651553,64289.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786093252307,64569.9,,,,,,"ADX 11.4 is below 20.0 — market looks flat/choppy, sitting out."
1786096851473,64803.1,,,,,,"ADX 13.2 is below 20.0 — market looks flat/choppy, sitting out."
1786100449452,64864.2,,,,,,"ADX 14.9 is below 20.0 — market looks flat/choppy, sitting out."
1786104049496,64997.8,,,,,,"ADX 17.4 is below 20.0 — market looks flat/choppy, sitting out."
1786107654213,65256.8,,,,,,"Risk:reward is 0.77, below the 1.5 threshold — sitting out this hour."
1786111251548,64982.1,long,64801.064999999995,64542.443571428565,65283.96666666667,1.867214442879377,
1786114862301,64924.9,long,64728.6,64448.171428571426,65274.15,1.9454151808456477,
1786118463711,64884.8,,,,,,"Risk:reward is 1.18, below the 1.5 threshold — sitting out this hour."
1786122056450,64780.0,long,64582.425,64300.175,65036.16,1.6075642161204626,
1786125654122,64741.6,long,64535.65,64241.43571428572,65036.16,1.7011750424860652,
1786129251037,64705.4,long,64500.71,64208.29571428571,65038.64,1.8396160046900123,
1786132850190,64930.0,,,,,,"Risk:reward is 1.10, below the 1.5 threshold — sitting out this hour."
1786136449219,64947.0,,,,,,"Risk:reward is 1.08, below the 1.5 threshold — sitting out this hour."
1786140053484,64895.7,,,,,,"Risk:reward is 1.28, below the 1.5 threshold — sitting out this hour."
1786143647442,64850.0,,,,,,"Risk:reward is 1.49, below the 1.5 threshold — sitting out this hour."
1786147259670,64886.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786150861245,64885.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786154458629,64876.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786158049801,64885.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786161648584,64999.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786165245822,64975.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786168849689,64965.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786172452947,64978.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786176058492,64934.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786179656010,64957.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786183255666,64956.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786186856922,64984.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786190448289,64933.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786194047388,64971.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786197655482,64988.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786201256991,65096.0,,,,,,"ADX 18.8 is below 20.0 — market looks flat/choppy, sitting out."
1786204852319,65046.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786208451401,65055.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786212058519,65087.1,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1786215650843,65014.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786219246972,65041.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786222849332,65046.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786226456940,64990.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786230048510,64909.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786233663029,64928.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786237250374,64947.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786240850115,64842.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786244451666,64790.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786248052167,64753.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786251649912,64752.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786255250720,64775.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786258851846,64819.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786262451017,64790.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786266049995,64787.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786269650946,64852.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786273249703,64923.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786276851636,64912.8,,,,,,"ADX 16.9 is below 20.0 — market looks flat/choppy, sitting out."
1786280452501,64924.7,,,,,,"ADX 16.5 is below 20.0 — market looks flat/choppy, sitting out."
1786284055885,65188.7,,,,,,"ADX 18.4 is below 20.0 — market looks flat/choppy, sitting out."
1786287652814,65239.5,long,65166.19,65061.461428571434,65323.28285714286,1.5000000000000695,
1786291255861,65200.0,long,65131.545,65033.75214285714,65278.23428571429,1.5000000000000373,
1786294854367,65208.2,long,65140.475,65043.725,65285.6,1.5,
1786298450841,65174.3,long,65109.83500000001,65017.74214285715,65247.97428571429,1.4999999999999605,
1786302049995,65170.1,long,65106.369999999995,65015.32714285714,65242.934285714284,1.50000000000004,
1786305649679,65159.5,long,65095.82,65004.84857142857,65232.27714285714,1.5,
1786309248193,65114.2,,,,,,"Risk:reward is 1.25, below the 1.5 threshold — sitting out this hour."
1786312854571,65173.5,,,,,,"Risk:reward is 0.74, below the 1.5 threshold — sitting out this hour."
1786316451989,65043.3,long,64950.725000000006,64818.475000000006,65186.15714285714,1.7802052389953478,
1786320056731,64870.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786323650547,64948.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786327259153,65172.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786330852624,65077.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786334451423,64950.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786338050350,64980.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786341650535,65109.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786345255020,65269.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786348849362,65179.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786352459616,65212.2,,,,,,"Risk:reward is 0.95, below the 1.5 threshold — sitting out this hour."
1786356052942,64943.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786359650254,64991.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786363252759,65100.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786366851037,64839.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786370453273,64539.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786374055956,64595.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786377654294,64277.1,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1786381256927,63890.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786384849748,63933.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786388455053,63870.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786392049977,64016.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786395648708,64133.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786399256363,63960.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786402851723,63997.5,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786406454226,63947.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786410058003,64021.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786413657961,64035.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786417248421,64017.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786420858350,64120.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786424452399,64000.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786428050605,63967.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786431648729,63944.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
